brand,model,source_type,url,title,country,language,extraction_status,extraction_confidence
Ford,Explorer,manufacturer_page,https://www.ford.se/personbilar/explorer-elektrisk,Ford Explorer official Swedish source candidate,SE,sv,draft,
Cupra,Born,manufacturer_page,https://www.cupraofficial.se/bilar/cupra-born,Cupra Born official Swedish source candidate,SE,sv,draft,
Zeekr,7X,importer_page,https://www.zeekr.eu/se-se?ev_advisor_discovery_query=Zeekr+7X+elbil+pris+Sverige,Zeekr 7X official Swedish source candidate,SE,sv,draft,
Audi,Q6 E-Tron,manufacturer_page,https://www.audi.se/se/web/sv/models/q6-e-tron/q6-e-tron.html,Audi Q6 E-Tron official Swedish source candidate,SE,sv,draft,
Kia,Ev4,manufacturer_page,https://www.kia.com/se/nya-bilar/ev4/upptack/,Kia Ev4 official Swedish source candidate,SE,sv,draft,
Polestar,2,manufacturer_page,https://www.polestar.com/se/polestar-2/,Polestar 2 official Swedish source candidate,SE,sv,draft,
Volvo,Es90,manufacturer_page,https://www.volvocars.com/se/cars/es90-electric/,Volvo Es90 official Swedish source candidate,SE,sv,draft,
Mazda,6E,manufacturer_page,https://www.mazda.se/modeller/mazda6e/,Mazda 6E official Swedish source candidate,SE,sv,draft,
Skoda,Elroq,manufacturer_page,https://www.skoda.se/modeller/elroq/elroq,Skoda Elroq official Swedish source candidate,SE,sv,draft,
Renault,Scenic,manufacturer_page,https://www.renault.se/elbilar/scenic-e-tech-electric.html,Renault Scenic official Swedish source candidate,SE,sv,draft,
Volkswagen,Id. Buzz,manufacturer_page,https://www.volkswagen.se/sv/modeller/id-buzz.html,Volkswagen Id. Buzz official Swedish source candidate,SE,sv,draft,
Volvo,Ex90,manufacturer_page,https://www.volvocars.com/se/cars/ex90-electric/,Volvo Ex90 official Swedish source candidate,SE,sv,draft,
BMW,iX,importer_page,https://www.bmw.se?ev_advisor_discovery_query=BMW+iX+elbil+pris+Sverige,BMW iX official Swedish source candidate,SE,sv,draft,
MG,Mg4 Electric,importer_page,https://mgmotor.eu/sv-SE?ev_advisor_discovery_query=MG+Mg4+Electric+elbil+pris+Sverige,MG Mg4 Electric official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Eqe,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Eqe+elbil+pris+Sverige,Mercedes-Benz Eqe official Swedish source candidate,SE,sv,draft,
Polestar,3,manufacturer_page,https://www.polestar.com/se/polestar-3/,Polestar 3 official Swedish source candidate,SE,sv,draft,
Lexus,Rz,manufacturer_page,https://www.lexus.se/new-cars/rz,Lexus Rz official Swedish source candidate,SE,sv,draft,
Toyota,C-Hr+,importer_page,https://www.toyota.se?ev_advisor_discovery_query=Toyota+C-Hr%2B+elbil+pris+Sverige,Toyota C-Hr+ official Swedish source candidate,SE,sv,draft,
Xpeng,G6,importer_page,https://www.xpeng.com/se?ev_advisor_discovery_query=Xpeng+G6+elbil+pris+Sverige,Xpeng G6 official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Eqb,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Eqb+elbil+pris+Sverige,Mercedes-Benz Eqb official Swedish source candidate,SE,sv,draft,
Subaru,Solterra,manufacturer_page,https://www.subaru.se/solterra,Subaru Solterra official Swedish source candidate,SE,sv,draft,
Porsche,Macan,manufacturer_page,https://www.porsche.com/sweden/models/macan/macan-electric-models/,Porsche Macan official Swedish source candidate,SE,sv,draft,
Mini,Countryman,importer_page,https://www.mini.se?ev_advisor_discovery_query=Mini+Countryman+elbil+pris+Sverige,Mini Countryman official Swedish source candidate,SE,sv,draft,
Renault,4,manufacturer_page,https://www.renault.se/elbilar/r4-e-tech-electric.html,Renault 4 official Swedish source candidate,SE,sv,draft,
BMW,iX2,manufacturer_page,https://www.bmw.se/sv/alla-modeller/bmw-i/ix2/2023/bmw-ix2-overview.html,BMW iX2 official Swedish source candidate,SE,sv,draft,
Xpeng,G9,importer_page,https://www.xpeng.com/se?ev_advisor_discovery_query=Xpeng+G9+elbil+pris+Sverige,Xpeng G9 official Swedish source candidate,SE,sv,draft,
Hyundai,Inster,manufacturer_page,https://www.hyundai.com/se/sv/elbilar/inster.html,Hyundai Inster official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Glb,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Glb+elbil+pris+Sverige,Mercedes-Benz Glb official Swedish source candidate,SE,sv,draft,
Ford,Capri,manufacturer_page,https://www.ford.se/personbilar/nya-capri,Ford Capri official Swedish source candidate,SE,sv,draft,
Cupra,Tavascan,manufacturer_page,https://www.cupraofficial.se/bilar/cupra-tavascan,Cupra Tavascan official Swedish source candidate,SE,sv,draft,
Mini,Aceman,importer_page,https://www.mini.se?ev_advisor_discovery_query=Mini+Aceman+elbil+pris+Sverige,Mini Aceman official Swedish source candidate,SE,sv,draft,
Mini,Hatch,importer_page,https://www.mini.se?ev_advisor_discovery_query=Mini+Hatch+elbil+pris+Sverige,Mini Hatch official Swedish source candidate,SE,sv,draft,
Hyundai,Ioniq 9,manufacturer_page,https://www.hyundai.com/se/sv/elbilar/ioniq-9.html,Hyundai Ioniq 9 official Swedish source candidate,SE,sv,draft,
Opel,Corsa,importer_page,https://www.opel.se?ev_advisor_discovery_query=Opel+Corsa+elbil+pris+Sverige,Opel Corsa official Swedish source candidate,SE,sv,draft,
Hyundai,Ioniq 5,manufacturer_page,https://www.hyundai.com/se/sv/elbilar/ioniq-5.html,Hyundai Ioniq 5 official Swedish source candidate,SE,sv,draft,
Nissan,Micra,importer_page,https://www.nissan.se?ev_advisor_discovery_query=Nissan+Micra+elbil+pris+Sverige,Nissan Micra official Swedish source candidate,SE,sv,draft,
Nissan,Ariya,manufacturer_page,https://www.nissan.se/fordon/nya-fordon/ariya.html,Nissan Ariya official Swedish source candidate,SE,sv,draft,
Kia,Pv5 Passenger,importer_page,https://www.kia.com/se?ev_advisor_discovery_query=Kia+Pv5+Passenger+elbil+pris+Sverige,Kia Pv5 Passenger official Swedish source candidate,SE,sv,draft,
Ford,Puma,importer_page,https://www.ford.se?ev_advisor_discovery_query=Ford+Puma+elbil+pris+Sverige,Ford Puma official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Eqs,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Eqs+elbil+pris+Sverige,Mercedes-Benz Eqs official Swedish source candidate,SE,sv,draft,
Zeekr,001,importer_page,https://www.zeekr.eu/se-se?ev_advisor_discovery_query=Zeekr+001+elbil+pris+Sverige,Zeekr 001 official Swedish source candidate,SE,sv,draft,
Lynk & Co,02,importer_page,https://www.lynkco.com/sv-se?ev_advisor_discovery_query=Lynk+%26+Co+02+elbil+pris+Sverige,Lynk & Co 02 official Swedish source candidate,SE,sv,draft,
Peugeot,5008,importer_page,https://www.peugeot.se?ev_advisor_discovery_query=Peugeot+5008+elbil+pris+Sverige,Peugeot 5008 official Swedish source candidate,SE,sv,draft,
Peugeot,3008,importer_page,https://www.peugeot.se?ev_advisor_discovery_query=Peugeot+3008+elbil+pris+Sverige,Peugeot 3008 official Swedish source candidate,SE,sv,draft,
Citroen,C3 Aircross,importer_page,https://www.citroen.se?ev_advisor_discovery_query=Citroen+C3+Aircross+elbil+pris+Sverige,Citroen C3 Aircross official Swedish source candidate,SE,sv,draft,
Hyundai,Kona,manufacturer_page,https://www.hyundai.com/se/sv/bilar/kona-electric.html,Hyundai Kona official Swedish source candidate,SE,sv,draft,
BYD,Sealion,importer_page,https://www.byd.com/se?ev_advisor_discovery_query=BYD+Sealion+elbil+pris+Sverige,BYD Sealion official Swedish source candidate,SE,sv,draft,
MG,S5 Ev,importer_page,https://mgmotor.eu/sv-SE?ev_advisor_discovery_query=MG+S5+Ev+elbil+pris+Sverige,MG S5 Ev official Swedish source candidate,SE,sv,draft,
Opel,Frontera,importer_page,https://www.opel.se?ev_advisor_discovery_query=Opel+Frontera+elbil+pris+Sverige,Opel Frontera official Swedish source candidate,SE,sv,draft,
Porsche,Taycan,manufacturer_page,https://www.porsche.com/sweden/models/taycan/,Porsche Taycan official Swedish source candidate,SE,sv,draft,
Alfa,Romeo Junior,importer_page,https://www.alfaromeo.se?ev_advisor_discovery_query=Alfa+Romeo+Junior+elbil+pris+Sverige,Alfa Romeo Junior official Swedish source candidate,SE,sv,draft,
Polestar,5,importer_page,https://www.polestar.com/se?ev_advisor_discovery_query=Polestar+5+elbil+pris+Sverige,Polestar 5 official Swedish source candidate,SE,sv,draft,
Leapmotor,B10,importer_page,https://www.leapmotor.se?ev_advisor_discovery_query=Leapmotor+B10+elbil+pris+Sverige,Leapmotor B10 official Swedish source candidate,SE,sv,draft,
BYD,Atto 2,importer_page,https://www.byd.com/se?ev_advisor_discovery_query=BYD+Atto+2+elbil+pris+Sverige,BYD Atto 2 official Swedish source candidate,SE,sv,draft,
Smart,#1,importer_page,https://se.smart.com?ev_advisor_discovery_query=Smart+%231+elbil+pris+Sverige,Smart #1 official Swedish source candidate,SE,sv,draft,
BYD,Atto 3,importer_page,https://www.byd.com/se?ev_advisor_discovery_query=BYD+Atto+3+elbil+pris+Sverige,BYD Atto 3 official Swedish source candidate,SE,sv,draft,
Peugeot,Expert,importer_page,https://www.peugeot.se?ev_advisor_discovery_query=Peugeot+Expert+elbil+pris+Sverige,Peugeot Expert official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,G Wagon,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+G+Wagon+elbil+pris+Sverige,Mercedes-Benz G Wagon official Swedish source candidate,SE,sv,draft,
Peugeot,208,importer_page,https://www.peugeot.se?ev_advisor_discovery_query=Peugeot+208+elbil+pris+Sverige,Peugeot 208 official Swedish source candidate,SE,sv,draft,
BYD,Dolphin,importer_page,https://www.byd.com/se?ev_advisor_discovery_query=BYD+Dolphin+elbil+pris+Sverige,BYD Dolphin official Swedish source candidate,SE,sv,draft,
Smart,#5,importer_page,https://se.smart.com?ev_advisor_discovery_query=Smart+%235+elbil+pris+Sverige,Smart #5 official Swedish source candidate,SE,sv,draft,
Peugeot,2008,importer_page,https://www.peugeot.se?ev_advisor_discovery_query=Peugeot+2008+elbil+pris+Sverige,Peugeot 2008 official Swedish source candidate,SE,sv,draft,
Fiat,600,importer_page,https://www.fiat.se?ev_advisor_discovery_query=Fiat+600+elbil+pris+Sverige,Fiat 600 official Swedish source candidate,SE,sv,draft,
Opel,Grandland,importer_page,https://www.opel.se?ev_advisor_discovery_query=Opel+Grandland+elbil+pris+Sverige,Opel Grandland official Swedish source candidate,SE,sv,draft,
Citroen,C3,importer_page,https://www.citroen.se?ev_advisor_discovery_query=Citroen+C3+elbil+pris+Sverige,Citroen C3 official Swedish source candidate,SE,sv,draft,
Suzuki,E Vitara,importer_page,https://www.suzuki.se?ev_advisor_discovery_query=Suzuki+E+Vitara+elbil+pris+Sverige,Suzuki E Vitara official Swedish source candidate,SE,sv,draft,
Volkswagen,Caravelle,importer_page,https://www.volkswagen.se?ev_advisor_discovery_query=Volkswagen+Caravelle+elbil+pris+Sverige,Volkswagen Caravelle official Swedish source candidate,SE,sv,draft,
Polestar,Ysm,importer_page,https://www.polestar.com/se?ev_advisor_discovery_query=Polestar+Ysm+elbil+pris+Sverige,Polestar Ysm official Swedish source candidate,SE,sv,draft,
Citroen,C5 Aircross,importer_page,https://www.citroen.se?ev_advisor_discovery_query=Citroen+C5+Aircross+elbil+pris+Sverige,Citroen C5 Aircross official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Citan,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Citan+elbil+pris+Sverige,Mercedes-Benz Citan official Swedish source candidate,SE,sv,draft,
Lotus,Eletre,importer_page,https://www.lotuscars.com/sv-SE?ev_advisor_discovery_query=Lotus+Eletre+elbil+pris+Sverige,Lotus Eletre official Swedish source candidate,SE,sv,draft,
Tesla,Model X,manufacturer_page,https://www.tesla.com/sv_SE/modelx,Tesla Model X official Swedish source candidate,SE,sv,draft,
Jeep,Avenger,importer_page,https://www.jeep.se?ev_advisor_discovery_query=Jeep+Avenger+elbil+pris+Sverige,Jeep Avenger official Swedish source candidate,SE,sv,draft,
Kia,Ev2,importer_page,https://www.kia.com/se?ev_advisor_discovery_query=Kia+Ev2+elbil+pris+Sverige,Kia Ev2 official Swedish source candidate,SE,sv,draft,
Smart,#3,importer_page,https://se.smart.com?ev_advisor_discovery_query=Smart+%233+elbil+pris+Sverige,Smart #3 official Swedish source candidate,SE,sv,draft,
Citroen,Spacetourer,importer_page,https://www.citroen.se?ev_advisor_discovery_query=Citroen+Spacetourer+elbil+pris+Sverige,Citroen Spacetourer official Swedish source candidate,SE,sv,draft,
BMW,i7,importer_page,https://www.bmw.se?ev_advisor_discovery_query=BMW+i7+elbil+pris+Sverige,BMW i7 official Swedish source candidate,SE,sv,draft,
Fiat,Panda,importer_page,https://www.fiat.se?ev_advisor_discovery_query=Fiat+Panda+elbil+pris+Sverige,Fiat Panda official Swedish source candidate,SE,sv,draft,
Jeep,Compass,importer_page,https://www.jeep.se?ev_advisor_discovery_query=Jeep+Compass+elbil+pris+Sverige,Jeep Compass official Swedish source candidate,SE,sv,draft,
Tesla,Model S,manufacturer_page,https://www.tesla.com/sv_SE/models,Tesla Model S official Swedish source candidate,SE,sv,draft,
Ssangyong,Torres,importer_page,https://www.kgmobility.se?ev_advisor_discovery_query=Ssangyong+Torres+elbil+pris+Sverige,Ssangyong Torres official Swedish source candidate,SE,sv,draft,
Leapmotor,C10,importer_page,https://www.leapmotor.se?ev_advisor_discovery_query=Leapmotor+C10+elbil+pris+Sverige,Leapmotor C10 official Swedish source candidate,SE,sv,draft,
Ford,Mustang Mach-E,manufacturer_page,https://www.ford.se/personbilar/mustang-mach-e,Ford Mustang Mach-E official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,V-Klass,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+V-Klass+elbil+pris+Sverige,Mercedes-Benz V-Klass official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Vito,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Vito+elbil+pris+Sverige,Mercedes-Benz Vito official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Eqt,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Eqt+elbil+pris+Sverige,Mercedes-Benz Eqt official Swedish source candidate,SE,sv,draft,
Cadillac,Lyriq,importer_page,https://www.cadillaceurope.com/se?ev_advisor_discovery_query=Cadillac+Lyriq+elbil+pris+Sverige,Cadillac Lyriq official Swedish source candidate,SE,sv,draft,
Opel,Mokka,importer_page,https://www.opel.se?ev_advisor_discovery_query=Opel+Mokka+elbil+pris+Sverige,Opel Mokka official Swedish source candidate,SE,sv,draft,
DS,N° 8,importer_page,https://www.dsautomobiles.se?ev_advisor_discovery_query=DS+N%C2%B0+8+elbil+pris+Sverige,DS N° 8 official Swedish source candidate,SE,sv,draft,
Cadillac,Optiq,importer_page,https://www.cadillaceurope.com/se?ev_advisor_discovery_query=Cadillac+Optiq+elbil+pris+Sverige,Cadillac Optiq official Swedish source candidate,SE,sv,draft,
Audi,E-Tron Gt,importer_page,https://www.audi.se?ev_advisor_discovery_query=Audi+E-Tron+Gt+elbil+pris+Sverige,Audi E-Tron Gt official Swedish source candidate,SE,sv,draft,
Xpeng,P7,importer_page,https://www.xpeng.com/se?ev_advisor_discovery_query=Xpeng+P7+elbil+pris+Sverige,Xpeng P7 official Swedish source candidate,SE,sv,draft,
Volkswagen,Id.5,manufacturer_page,https://www.volkswagen.se/sv/modeller/id5.html,Volkswagen Id.5 official Swedish source candidate,SE,sv,draft,
Ford,Transit Custom,importer_page,https://www.ford.se?ev_advisor_discovery_query=Ford+Transit+Custom+elbil+pris+Sverige,Ford Transit Custom official Swedish source candidate,SE,sv,draft,
Leapmotor,T03,importer_page,https://www.leapmotor.se?ev_advisor_discovery_query=Leapmotor+T03+elbil+pris+Sverige,Leapmotor T03 official Swedish source candidate,SE,sv,draft,
Ford,Tourneo Custom,importer_page,https://www.ford.se?ev_advisor_discovery_query=Ford+Tourneo+Custom+elbil+pris+Sverige,Ford Tourneo Custom official Swedish source candidate,SE,sv,draft,
Toyota,Proace,importer_page,https://www.toyota.se?ev_advisor_discovery_query=Toyota+Proace+elbil+pris+Sverige,Toyota Proace official Swedish source candidate,SE,sv,draft,
MG,Cyberster,importer_page,https://mgmotor.eu/sv-SE?ev_advisor_discovery_query=MG+Cyberster+elbil+pris+Sverige,MG Cyberster official Swedish source candidate,SE,sv,draft,
